Metabolite ID,Metabolite Name
2agpg141_c,2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)
2agpg160_c,2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)
2agpg161_c,2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1)
2agpg180_c,2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0)
2agpg181_c,2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1)
2amsa_c,2-Aminomalonate semialdehyde
2ddg6p_c,2-Dehydro-3-deoxy-D-gluconate 6-phosphate
2dhguln_c,2-Dehydro-L-gulonate
2dmmql8_c,2-Demethylmenaquinol 8
2dmmq8_c,2-Demethylmenaquinone 8
2h3oppan_c,2-Hydroxy-3-oxopropanoate
hkndd_c,"2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate"
2omhmbl_c,"2-Octaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinol"
2ommbl_c,"2-Octaprenyl-3-methyl-6-methoxy- 1,4-benzoquinol"
2ohph_c,2-Octaprenyl-6-hydroxyphenol
2ombzl_c,"2-Octaprenyl-6-methoxy-1,4-benzoquinol"
2omph_c,2-Octaprenyl-6-methoxyphenol
ohpb_c,2-Oxo-3-hydroxy-4-phosphobutanoate
op4en_c,2-Oxopent-4-enoate
2ddara_c,2-dehydro-3-deoxy-D-arabinonate
hkntd_c,2-hydroxy-6-ketononatrienedioate
2hptcoa_c,"2-hydroxycyclohepta-1,4,6-triene-1-carboxyl-CoA"
2hptcl_c,"2-hydroxycyclohepta-1,4,6-triene-1-carboxylate"
2oxpaccoa_c,2-oxepin-2(3H)-ylideneacetyl-CoA
2sephchc_c,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate
3amp_p,3  AMP C10H12N5O7P
3cmp_p,3  CMP C9H12N3O8P
3ump_p,3  UMP C9H11N2O9P
dhpppn_c,"3-(2,3-Dihydroxyphenyl)propanoate"
3hpppn_c,3-(3-hydroxy-phenyl)propionate
3amac_c,3-Aminoacrylate
3hbz_c,3-Hydroxybenzoate
hgmeACP_c,3-Hydroxyglutaryl-[acyl-carrier protein] methyl ester
hpmeACP_c,3-Hydroxypimeloyl-[acyl-carrier protein] methyl ester
3hppnl_c,3-Hydroxypropanal
3hpp_c,3-Hydroxypropanoate
ogmeACP_c,3-Oxo-glutaryl-[acyl-carrier protein] methyl ester
opmeACP_c,3-Oxo-pimeloyl-[acyl-carrier protein] methyl ester
oxadpcoa_c,3-Oxoadipyl-CoA
3odecACP_c,3-Oxodecanoyl-[acyl-carrier protein]
3oddecACP_c,3-Oxododecanoyl-[acyl-carrier protein]
3opalmACP_c,3-Oxohexadecanoyl-[acyl-carrier protein]
3ohexACP_c,3-Oxohexanoyl-[acyl-carrier protein]
3ohodcoa_c,3-Oxooctadecanoyl-CoA
3ooctdACP_c,3-Oxooctadecanoyl-[acyl-carrier protein]
3ooctACP_c,3-Oxooctanoyl-[acyl-carrier protein]
3omrsACP_c,3-Oxotetradecanoyl-[acyl-carrier protein]
3sala_c,3-Sulfino-L-alanine
3hbzcoa_c,3-hydroxybenzoyl-CoA
3hcinnm_c,3-hydroxycinnamic acid
3oxdhscoa_c,"3-oxo-5,6-dehydrosuberyl-CoA"
3ocddec5eACP_c,3-oxo-cis-dodec-5-enoyl-[acyl-carrier protein]
3ocmrs7eACP_c,3-oxo-cis-myristol-7-eoyl-[acyl-carrier protein]
3ocpalm9eACP_c,3-oxo-cis-palm-9-eoyl-[acyl-carrier protein]
3ocvac11eACP_c,3-oxo-cis-vacc-11-enoyl-[acyl-carrier protein]
dhcholn_c,"3?,12?-dihydroxy-7-oxo-5?-cholan-24-oate"
4h2opntn_c,4-Hydroxy-2-oxopentanoate
4hthr_c,4-Hydroxy-L-threonine
4per_c,4-Phospho-D-erythronate
dad_5_c,5'-Deoxyadenosine
methf_c,"5,10-Methenyltetrahydrofolate"
dmbzid_c,"5,6-Dimethylbenzimidazole"
5dglcn_c,5-Dehydro-D-gluconate
5fthf_c,5-Formyltetrahydrofolate
5mthf_c,5-Methyltetrahydrofolate
5caiz_c,5-phosphoribosyl-5-carboxyaminoimidazole
acglc__D_c,6-Acetyl-D-glucose
cph4_c,"6-carboxy-5,6,7,8-tetrahydropterin"
6hmhpt_c,6-hydroxymethyl dihydropterin
6hmhptpp_c,6-hydroxymethyl-dihydropterin pyrophosphate
preq0_c,7-cyano-7-carbaguanine
cdg_c,7-deaza-7-carboxyguanine
adphep_DD_c,ADP-D-glycero-D-manno-heptose
amp_p,AMP C10H12N5O7P
ac_p,Acetate
actACP_c,Acetoacetyl-ACP
acetol_c,Acetol cytosol
actp_c,Acetyl phosphate
acACP_c,Acetyl-ACP
ACP_c,Acyl carrier protein
ade_p,Adenine
nadhx__S_c,"Adenosine 5'-(3-{5-[(2S)-5-carbamoyl-2-hydroxy-3,4-dihydropyridin-1-yl]-5-deoxy-?-D-ribofuranosyl} dihydrogen diphosphate)"
agdpcbi_c,Adenosine-GDP-cobinamide
adn_p,Adenosine
adocbip_c,Adenosyl cobinamide phosphate
adocbi_c,Adenosyl cobinamide
adocbl_c,Adenosylcobalamin
mptamp_c,Adenylated molybdopterin
octdp_c,All-trans-Octaprenyl diphosphate
alltt_c,Allantoate
allul6p_c,Allulose 6-phosphate
tre6p_c,"Alpha,alpha'-Trehalose 6-phosphate"
r5p_p,Alpha-D-Ribose 5-phosphate
nh4_p,Ammonium
apoACP_c,Apoprotein [acyl carrier protein]
bmoco_c,Bis-molybdenum cofactor
bglycogen_c,Branching glycogen
but2eACP_c,But-2-enoyl-[acyl-carrier protein]
butso3_c,Butanesulfonate
butACP_c,Butyryl-ACP (n-C4:0ACP)
cdpdddecg_c,"CDP-1,2-didodecanoylglycerol"
cdpdhdec9eg_c,"CDP-1,2-dihexadec-9-enoylglycerol"
cdpdhdecg_c,"CDP-1,2-dihexadecanoylglycerol"
cdpdodec11eg_c,"CDP-1,2-dioctadec-11-enoylglycerol"
cdpdodecg_c,"CDP-1,2-dioctadecanoylglycerol"
cdpdtdec7eg_c,"CDP-1,2-ditetradec-7-enoylglycerol"
cdpdtdecg_c,"CDP-1,2-ditetradecanoylglycerol"
cmp_p,CMP C9H12N3O8P
cd2_p,Cadmium
ca2_p,Calcium
cholate_c,Cholate c
chol_p,Choline C5H14NO
cenchddd_c,"Cis-3-(3-carboxyethenyl)-3,5-cyclohexadiene-1,2-diol"
cechddd_c,"Cis-3-(3-carboxyethyl)-3,5-cyclohexadiene-1,2-diol"
acon_C_c,Cis-Aconitate
cdec3eACP_c,Cis-dec-3-enoyl-[acyl-carrier protein] (n-C10:1)
cddec5eACP_c,Cis-dodec-5-enoyl-[acyl-carrier protein] (n-C12:1)
hdeACP_c,Cis-hexadec-9-enoyl-[acyl-carrier protein] (n-C16:1)
octeACP_c,Cis-octadec-11-enoyl-[acyl-carrier protein] (n-C18:1)
tdeACP_c,Cis-tetradec-7-enoyl-[acyl-carrier protein] (n-C14:1)
cobalt2_c,Co2+
cobalt2_p,Co2+
cbl1_c,Cob(I)alamin
cbi_c,Cobinamide
lipa_cold_c,Cold adapted KDO(2)-lipid (A)
lipa_cold_p,Cold adapted KDO(2)-lipid (A)
colipa_c,Core oligosaccharide lipid A
colipa_p,Core oligosaccharide lipid A
ctbt_c,Crotonobetaine
ctbtcoa_c,Crotonobetainyl-CoA
cu_c,Cu+
cu_p,Cu+
cur_c,Curcumin
cpmp_c,Cyclic pyranopterin monophosphate
cpe160_c,"Cyclopropane phosphatidylethanolamine (dihexadec-9,10-cyclo-anoyl, n-C16:0 cyclo)"
cpe180_c,"Cyclopropane phosphatidylethanolamine (dioctadec-11,12-cyclo-anoyl, n-C18:0 cyclo)"
cpg160_c,"Cyclopropane phosphatidylglycerol (dihexadec-9,10-cyclo-anoyl, n-C16:0 cyclo)"
cpg180_c,"Cyclopropane phosphatidylglycerol (dioctadec-11,12-cyclo-anoyl, n-C18:0 cyclo)"
cgly_c,Cys Gly C5H10N2O3S
cytd_p,Cytidine
ala__D_p,D-Alanine
all6p_c,D-Allose 6-phosphate
crn__D_c,D-Carnitine
cys__D_c,D-Cysteine
f1p_c,D-Fructose 1-phosphate
galctn__D_c,D-Galactonate
galctn__D_p,D-Galactonate
glcn_c,D-Gluconate
g1p_p,D-Glucose 1-phosphate
glc__D_p,D-Glucose
gmhep17bp_c,"D-Glycero-D-manno-heptose 1,7-bisphosphate"
gmhep1p_c,D-Glycero-D-manno-heptose 1-phosphate
gmhep7p_c,D-Glycero-D-manno-heptose 7-phosphate
lald__D_c,D-Lactaldehyde
lac__D_c,D-Lactate
man_c,D-Mannose
rib__D_c,D-Ribose
rib__D_p,D-Ribose
rbl__D_c,D-Ribulose
ser__D_c,D-Serine
sbt6p_c,D-Sorbitol 6-phosphate
tagur_c,D-Tagaturonate
dxylnt_c,D-Xylonate
xyl__D_c,D-Xylose
xyl__D_p,D-Xylose
crnDcoa_c,D-carnitinyl-CoA
erthrs_c,D-erythrose
tartr__D_c,D-tartrate
dimp_c,DIMP C10H12N4O7P
ditp_c,DITP(4-)
dtdp4d6dg_c,DTDP-4-dehydro-6-deoxy-D-glucose
dtdpglu_c,DTDPglucose
dca_p,Decanoate (n-C10:0)
dcaACP_c,Decanoyl-ACP (n-C10:0ACP)
dcacoa_c,Decanoyl-CoA (n-C10:0CoA)
dhcur_c,Dihydrocurcumin
dscl_c,Dihydrosirohydrochlorin
dmpp_c,Dimethylallyl diphosphate
ddca_p,Dodecanoate (n-C12:0)
ddcaACP_c,Dodecanoyl-ACP (n-C12:0ACP)
ddcacoa_c,Dodecanoyl-CoA (n-C12:0CoA)
aconm_c,E-3-carboxy-2-pentenedioate 6-methyl ester
egmeACP_c,Enoylglutaryl-[acyl-carrier protein] methyl ester
epmeACP_c,Enoylpimeloyl-[acyl-carrier protein] methyl ester
ethso3_c,Ethanesulfonate
etha_p,Ethanolamine
fmn_p,FMN C17H19N4O9P
fe2_c,Fe2+ mitochondria
fadh2_c,Flavin adenine dinucleotide reduced
forcoa_c,Formyl-CoA(4-)
gdpddman_c,GDP-4-dehydro-6-deoxy-D-mannose
gdpmann_c,GDP-D-mannose
gmp_p,GMP C10H12N5O8P
gmplys_c,GMP-N-?-(N-?-acetyl lysine methyl ester) 5'-phosphoramidate
gg4abut_c,Gamma-glutamyl-gamma aminobutyric acid
ggbutal_c,Gamma-glutamyl-gamma-butyraldehyde
ggptrc_c,Gamma-glutamyl-putrescine
grdp_c,Geranyl diphosphate
gmeACP_c,Glutaryl-[acyl-carrier protein] methyl ester
glyc2p_c,Glycerol 2-phosphate
glyc2p_p,Glycerol 2-phosphate
glyc3p_p,Glycerol 3-phosphate
glyc_p,Glycerol
g3pg_p,Glycerophosphoglycerol
g3ps_p,Glycerophosphoserine
glyb_p,Glycine betaine
glyclt_p,Glycolate C2H3O3
gua_p,Guanine
3gmp_p,Guanosine 3  phosphate C10H12N5O8P
ppgpp_c,"Guanosine 3',5'-bis(diphosphate)"
gsn_p,Guanosine
h_p,H+
h2o_p,H2O H2O
hdca_p,Hexadecanoate (n-C16:0)
hdcea_p,Hexadecenoate (n-C16:1)
hxa_p,Hexanoate (n-C6:0)
hexACP_c,Hexanoyl-ACP (n-C6:0ACP)
cyan_c,Hydrogen cyanide
h2_p,Hydrogen
hmgth_c,Hydroxymethylglutathione
hpyr_c,Hydroxypyruvate
hxan_p,Hypoxanthine
iscs_c,IscS sulfur acceptor protein
iscssh_c,IscS with bound sulfur
isetac_c,Isethionic acid
lipa_c,KDO(2)-lipid (A)
lipa_p,KDO(2)-lipid (A)
kdo2lipid4_c,KDO(2)-lipid IV(A)
kdo2lipid4_p,KDO(2)-lipid IV(A)
athr__L_c,L-Allo-threonine
arab__L_p,L-Arabinose
crn_c,L-Carnitine
crncoa_c,L-Carnitinyl-CoA
cys__L_p,L-Cysteine
fc1p_c,L-Fuculose 1-phosphate
galctn__L_c,L-Galactonate
gln__L_p,L-Glutamine
idon__L_c,L-Idonate
progly_c,L-Prolinylglycine
ru5p__L_c,L-Ribulose 5-phosphate
ser__L_p,L-Serine
thrp_p,L-Threonine O-3-phosphate
thr__L_p,L-Threonine
LalaDgluMdapDala_c,"L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate-D-alanine"
LalaDgluMdapDala_p,"L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate-D-alanine"
LalaDgluMdap_c,"L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate"
LalaDgluMdap_p,"L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate"
LalaDglu_c,L-alanine-D-glutamate
lipopb_c,Lipoate (protein bound)
mg2_c,Magnesium
mg2_p,Magnesium
malcoa_c,Malonyl CoA C24H33N7O19P3S
malcoame_c,Malonyl-CoA methyl ester
malACP_c,Malonyl-[acyl-carrier protein]
malthp_c,Maltoheptaose
malthx_c,Maltohexaose
malthx_p,Maltohexaose
maltpt_c,Maltopentaose
maltttr_c,Maltotetraose
malttr_c,Maltotriose C18H32O16
mn2_c,Manganese
mn2_p,Manganese
mql8_c,Menaquinol 8
mqn8_c,Menaquinone 8
mercppyr_c,Mercaptopyruvate
mthgxl_c,Methylglyoxal
micit_c,Methylisocitrate
moadamp_c,MoaD Protein with bound AMP
moadcoo_c,MoaD Protein with carboxylate
mobd_c,Molybdate
mobd_p,Molybdate
moco_c,Molybdenum cofactor
mpt_c,Molybdopterin
inost_p,Myo-Inositol
myrsACP_c,Myristoyl-ACP (n-C14:0ACP)
nalme_c,N-?-acetyl lysine methyl ester
anhgm4p_p,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide
anhgm3p_p,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide
acmanap_c,N-Acetyl-D-mannosamine 6-phosphate
acmana_c,N-Acetyl-D-mannosamine
sl2a6o_c,N-Succinyl-2-L-amino-6-oxoheptanedioate
sl26da_c,"N-Succinyl-LL-2,6-diaminoheptanedioate"
5prdmbz_c,"N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole"
rdmbzi_c,"N1-(alpha-D-ribosyl)-5,6-dimethylbenzimidazole"
N1aspmd_c,N1-Acetylspermidine
sucgsa_c,N2-Succinyl-L-glutamate 5-semialdehyde
sucglu_c,N2-Succinyl-L-glutamate
sucorn_c,N2-Succinyl-L-ornithine
n8aspmd_c,N8-Acetylspermidine
ni2_c,Nickel
ni2_p,Nickel
nac_c,Nicotinate
no3_p,Nitrate
no_c,Nitric oxide
no2_p,Nitrite
acser_p,O-Acetyl-L-serine
pser__L_c,O-Phospho-L-serine
pser__L_p,O-Phospho-L-serine
aragund_c,O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate
ocdca_p,Octadecanoate (n-C18:0)
ocdcaACP_c,Octadecanoyl-ACP (n-C18:0ACP)
ocdcea_p,Octadecenoate (n-C18:1)
octa_p,Octanoate (n-C8:0)
octapb_c,Octanoate (protein bound)
ocACP_c,Octanoyl-ACP (n-C8:0ACP)
orn_c,Ornithine
orot_c,Orotate C5H3N2O4
oxalcoa_c,Oxalyl-CoA
gthox_c,Oxidized glutathione
ap4a_c,"P1,P4-Bis(5'-adenosyl) tetraphosphate"
palmACP_c,Palmitoyl-ACP (n-C16:0ACP)
pacald_c,Phenylacetaldehyde
pac_c,Phenylacetic acid
pi_p,Phosphate
pe120_c,"Phosphatidylethanolamine (didodecanoyl, n-C12:0)"
pe120_p,"Phosphatidylethanolamine (didodecanoyl, n-C12:0)"
pe161_c,"Phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)"
pe161_p,"Phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)"
pe160_c,"Phosphatidylethanolamine (dihexadecanoyl, n-C16:0)"
pe160_p,"Phosphatidylethanolamine (dihexadecanoyl, n-C16:0)"
pe181_c,"Phosphatidylethanolamine (dioctadec-11-enoyl, n-C18:1)"
pe181_p,"Phosphatidylethanolamine (dioctadec-11-enoyl, n-C18:1)"
pe180_c,"Phosphatidylethanolamine (dioctadecanoyl, n-C18:0)"
pe180_p,"Phosphatidylethanolamine (dioctadecanoyl, n-C18:0)"
pe141_c,"Phosphatidylethanolamine (ditetradec-7-enoyl, n-C14:1)"
pe141_p,"Phosphatidylethanolamine (ditetradec-7-enoyl, n-C14:1)"
pe140_c,"Phosphatidylethanolamine (ditetradecanoyl, n-C14:0)"
pe140_p,"Phosphatidylethanolamine (ditetradecanoyl, n-C14:0)"
pg120_c,"Phosphatidylglycerol (didodecanoyl, n-C12:0)"
pg120_p,"Phosphatidylglycerol (didodecanoyl, n-C12:0)"
pg161_c,"Phosphatidylglycerol (dihexadec-9-enoyl, n-C16:1)"
pg161_p,"Phosphatidylglycerol (dihexadec-9-enoyl, n-C16:1)"
pg160_c,"Phosphatidylglycerol (dihexadecanoyl, n-C16:0)"
pg160_p,"Phosphatidylglycerol (dihexadecanoyl, n-C16:0)"
pg181_c,"Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)"
pg181_p,"Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)"
pg180_c,"Phosphatidylglycerol (dioctadecanoyl, n-C18:0)"
pg180_p,"Phosphatidylglycerol (dioctadecanoyl, n-C18:0)"
pg141_c,"Phosphatidylglycerol (ditetradec-7-enoyl, n-C14:1)"
pg141_p,"Phosphatidylglycerol (ditetradec-7-enoyl, n-C14:1)"
pg140_c,"Phosphatidylglycerol (ditetradecanoyl, n-C14:0)"
pg140_p,"Phosphatidylglycerol (ditetradecanoyl, n-C14:0)"
pgp120_c,"Phosphatidylglycerophosphate (didodecanoyl, n-C12:0)"
pgp120_p,"Phosphatidylglycerophosphate (didodecanoyl, n-C12:0)"
pgp161_c,"Phosphatidylglycerophosphate (dihexadec-9-enoyl, n-C16:1)"
pgp161_p,"Phosphatidylglycerophosphate (dihexadec-9-enoyl, n-C16:1)"
pgp160_c,"Phosphatidylglycerophosphate (dihexadecanoyl, n-C16:0)"
pgp160_p,"Phosphatidylglycerophosphate (dihexadecanoyl, n-C16:0)"
pgp181_c,"Phosphatidylglycerophosphate (dioctadec-11-enoyl, n-C18:1)"
pgp181_p,"Phosphatidylglycerophosphate (dioctadec-11-enoyl, n-C18:1)"
pgp180_c,"Phosphatidylglycerophosphate (dioctadecanoyl, n-C18:0)"
pgp180_p,"Phosphatidylglycerophosphate (dioctadecanoyl, n-C18:0)"
pgp141_c,"Phosphatidylglycerophosphate (ditetradec-7-enoyl, n-C14:1)"
pgp141_p,"Phosphatidylglycerophosphate (ditetradec-7-enoyl, n-C14:1)"
pgp140_c,"Phosphatidylglycerophosphate (ditetradecanoyl, n-C14:0)"
pgp140_p,"Phosphatidylglycerophosphate (ditetradecanoyl, n-C14:0)"
ppt_p,Phosphonate
pmeACP_c,Pimeloyl-[acyl-carrier protein] methyl ester
pimACP_c,Pimeloyl-[acyl-carrier protein]
k_p,Potassium
prpncoa_c,Propenoyl-CoA
ptrc_c,Putrescine
ptrc_p,Putrescine
pydx_c,Pyridoxal
pyam5p_c,Pyridoxamine 5'-phosphate
pdx5p_c,Pyridoxine 5'-phosphate
3hpalmACP_c,R-3-hydroxypalmitoyl-[acyl-carrier protein]
fmnh2_c,Reduced FMN
gthrd_c,Reduced glutathione
gthrd_p,Reduced glutathione
ragund_c,Rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate
ribflv_p,Riboflavin C17H20N4O6
rephaccoa_c,"Ring 1,2-epoxyphenylacetyl-CoA"
Sfglutth_c,S-Formylglutathione
urdgci_c,S-ureidoglycine
s17bp_c,"Sedoheptulose 1,7-bisphosphate"
sel_c,Selenate
sel_p,Selenate
slnt_c,Selenite
slnt_p,Selenite
sheme_c,Siroheme C42H36FeN4O16
scl_c,Sirohydrochlorin
g3pi_p,Sn-Glycero-3-phospho-1-inositol
g3pc_p,Sn-Glycero-3-phosphocholine
g3pe_p,Sn-Glycero-3-phosphoethanolamine
na1_p,Sodium
spmd_c,Spermidine
spmd_p,Spermidine
stcoa_c,Stearoyl-CoA (n-C18:0CoA)
so4_c,Sulfate
so4_p,Sulfate
sulfac_c,Sulfoacetate
so2_c,Sulfur dioxide
ttdca_p,Tetradecanoate (n-C14:0)
ttdcea_c,Tetradecenoate (n-C14:1)
ttdcea_p,Tetradecenoate (n-C14:1)
tdecoa_c,Tetradecenoyl-CoA (n-C14:1CoA)
thcur_c,Tetrahydrocurcumin
tcynt_c,Thiocyanate
tsul_p,Thiosulfate
murein5px4px4p_p,Three disacharide linked murein units (pentapeptide crosslinked tetrapeptide (A2pm->D-ala) tetrapeptide corsslinked tetrapeptide (A2pm->D-ala)) (middle of chain)
murein4px4px4p_p,Three disacharide linked murein units (tetrapeptide crosslinked tetrapeptide (A2pm->D-ala) & tetrapeptide corsslinked tetrapeptide (A2pm->D-ala)) (middle of chain)
murein4px4p4p_p,"Three disacharide linked murein units (tetrapeptide crosslinked tetrapeptide (A2pm->D-ala), one uncrosslinked tetrapaptide) (middle of chain)"
t3c11vaceACP_c,Trans-3-cis-11-vacceoyl-[acyl-carrier protein]
t3c5ddeceACP_c,Trans-3-cis-5-dodecenoyl-[acyl-carrier protein]
t3c7mrseACP_c,Trans-3-cis-7-myristoleoyl-[acyl-carrier protein]
t3c9palmeACP_c,Trans-3-cis-9-palmitoleoyl-[acyl-carrier protein]
acon_T_c,Trans-Aconitate
tdec2eACP_c,Trans-Dec-2-enoyl-[acyl-carrier protein]
dd2coa_c,Trans-Dodec-2-enoyl-CoA
tddec2eACP_c,Trans-Dodec-2-enoyl-[acyl-carrier protein]
thex2eACP_c,Trans-Hex-2-enoyl-[acyl-carrier protein]
tpalm2eACP_c,Trans-Hexadec-2-enoyl-[acyl-carrier protein]
toct2eACP_c,Trans-Oct-2-enoyl-[acyl-carrier protein]
od2coa_c,Trans-Octadec-2-enoyl-CoA
tmrs2eACP_c,Trans-Tetradec-2-enoyl-[acyl-carrier protein]
toctd2eACP_c,Trans-octadec-2-enoyl-[acyl-carrier protein]
tungs_c,Tungstate
tungs_p,Tungstate
wco_c,Tungsten binding cofactor
bwco_c,Tungsten bispterin cofactor
murein5px4p_p,"Two disacharide linked murein units, pentapeptide crosslinked tetrapeptide (A2pm->D-ala) (middle of chain)"
murein4px4p_p,"Two disacharide linked murein units, tetrapeptide corsslinked tetrapeptide (A2pm->D-ala) (middle of chain)"
murein3px4p_p,"Two disacharide linked murein units, tripeptide crosslinked tetrapeptide (A2pm->D-ala) (middle of chain)"
murein5p4p_p,"Two linked disacharide pentapeptide and tetrapeptide murein units (uncrosslinked, middle of chain)"
murein5p3p_p,"Two linked disacharide pentapeptide and tripeptide murein units (uncrosslinked, middle of chain)"
murein5p5p_p,"Two linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)"
murein4p3p_p,"Two linked disacharide tetrapeptide and tripeptide murein units (uncrosslinked, middle of chain)"
murein4p4p_p,"Two linked disacharide tetrapeptide murein units (uncrosslinked, middle of chain)"
murein3p3p_p,"Two linked disacharide tripeptide murein units (uncrosslinked, middle of chain)"
udpgalfur_c,"UDP-D-galacto-1,4-furanose"
udpglcur_c,UDP-D-glucuronate
uamr_c,UDP-N-acetylmuramate
um4p_c,"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate-D-alanine"
ump_p,UMP C9H11N2O9P
q8h2_c,Ubiquinol-8
q8_c,Ubiquinone-8
udcpgl_c,Undecaprenol-diphosphate-glucose
udcpdp_p,Undecaprenyl diphosphate
uLa4fn_c,Undecaprenyl phosphate-4-amino-4-formyl-L-arabinose
udcpp_p,Undecaprenyl phosphate
udpLa4fn_c,Uridine 5''-diphospho-{beta}-4-deoxy-4-formamido-L-arabinose
uri_p,Uridine
xtp_c,XTP
zn2_p,Zinc
2fe1s_c,[2Fe-1S] desulfurated iron-sulfur cluster
2fe2s_c,[2Fe-2S] iron-sulfur cluster
4fe4s_c,[4Fe-4S] iron-sulfur cluster
2ip3os_c,(2S)-2-isopropyl-3-oxosuccinate
38ch2gtp_c,"(8S)-3',8-cyclo-7,8-dihydroguanosine 5'-triphosphate"
WTA40r_c,(Rbo-P)40-[2-(alphaGlcNac)-Rbo-P]-Gro-P-Gro-P-ManNAc-GlcNAc-PP-undecaprenol
pgp_MRSA_c,1-(3-sn-phosphatidyl)-sn-glycerol 3-phosphate (MRSA)
1ag3p_c,1-Acyl-sn-glycerol 3-phosphate
3hoddecACP_c,10-methyl-3-hydroxy-dodecanoyl-ACP
10m3uACP_c,10-methyl-3-hydroxy-undecanoyl-ACP
10m3ouACP_c,10-methyl-3-oxo-undecanoyl-ACP
10mdACP_c,10-methyl-dodecanoyl-ACP
10mtd2eACP_c,10-methyl-trans-dodec-2-enoyl-ACP
10mtu2eACP_c,10-methyl-trans-undec-2-enoyl-ACP
10muACP_c,10-methyl-undecanoyl-ACP
11m3hdACP_c,11-methyl-3-hydroxy-dodecanoyl-ACP
11m3odACP_c,11-methyl-3-oxo-dodecanoyl-ACP
11mdACP_c,11-methyl-dodecanoyl-ACP
11mtdeACP_c,11-methyl-trans-dodec-2-enoyl-ACP
12m3htdACP_c,12-methyl-3-hydroxy-tetra-decanoyl-ACP
12mdhtACP_c,12-methyl-3-hydroxy-tridecanoyl-ACP
123oxtACP_c,12-methyl-3-oxo-tetra-decanoyl-ACP
12m3otACP_c,12-methyl-3-oxo-tridecanoyl-ACP
12methtetdec2_c,12-methyl-trans-tetra-dec-2-enoyl-ACP
12mtt2eACP_c,12-methyl-trans-tridec-2-enoyl-ACP
12mtACP_c,12-methyl-tridecanoyl-ACP
12methedec_c,12methedecACP c
13m3htdACP_c,13-methyl-3-hydroxy-tetra-decanoyl-ACP
13m3otdACP_c,13-methyl-3-oxo-tetra-decanoyl-ACP
13mtdACP_c,13-methyl-tetra-decanoyl-ACP
13mttd2eACP_c,13-methyl-trans-tetra-dec-2-enoyl-ACP
14m3hdACP_c,14-methyl-3-hydroxy-hexa-decanoyl-ACP
14m3hpACP_c,14-methyl-3-hydroxy-pentadecanoyl-ACP
14m3ohdACP_c,14-methyl-3-oxo-hexa-decanoyl-ACP
14m3opACP_c,14-methyl-3-oxo-pentadecanoyl-ACP
14mhdACP_c,14-methyl-hexa-decanoyl-ACP
14mpACP_c,14-methyl-pentadecanoyl-ACP
14mthdeACP_c,14-methyl-trans-hexa-dec-2-enoyl-ACP
14mtp2eACP_c,14-methyl-trans-pentadec-2-enoyl-ACP
15m3hdACP_c,15-methyl-3-hydroxy-hexa-decanoyl-ACP
15m3ohdACP_c,15-methyl-3-oxo-hexa-decanoyl-ACP
15mhdACP_c,15-methyl-hexa-decanoyl-ACP
15methexeACP_c,15-methyl-trans-hexa-dec-2-enoyl-ACP
16m3hdACP_c,16-methyl-3-hydroxy-hexa-decanoyl-ACP
16m3hpACP_c,16-methyl-3-hydroxy-pentadecanoyl-ACP
16m3ohdACP_c,16-methyl-3-oxo-hexa-decanoyl-ACP
16m3opACP_c,16-methyl-3-oxo-pentadecanoyl-ACP
16mhdACP_c,16-methyl-hexa-decanoyl-ACP
16mpACP_c,16-methyl-pentadecanoyl-ACP
16mthdeACP_c,16-methyl-trans-hexa-dec-2-enoyl-ACP
16mtp2eACP_c,16-methyl-trans-pentadec-2-enoyl-ACP NAD oxidoreductase A-specific 
17m3hdACP_c,17-methyl-3-hydroxy-hexa-decanoyl-ACP
17m3ohdACP_c,17-methyl-3-oxo-hexa-decanoyl-ACP
17mhdACP_c,17-methyl-hexa-decanoyl-ACP
17mthdeACP_c,17-methyl-trans-hexa-dec-2-enoyl-ACP
dattoo_c,2 5-Diamino-6-5'-triphosphoryl-3' 4'-trihydroxy-2'-oxopentyl- amino-4-oxopyrimidine
